source,target,ligand.complex,ligand,receptor.complex,receptor,receptor.prop,ligand.prop,ligand.expr,receptor.expr,lr.mean,pvalue
Neutrophils,Endothelia,Col1a1,Col1a1,Sdc1,Sdc1,0.41818181818181815,0.5711474119267861,1.195628762388578,0.5257210046715793,0.8606748835300786,0
Neutrophils,Endothelia,Col1a1,Col1a1,Ddr2,Ddr2,0.45454545454545453,0.5711474119267861,1.195628762388578,0.4205885155374084,0.8081086389629932,0
Neutrophils,Endothelia,Col1a1,Col1a1,Cd93,Cd93,0.2,0.5711474119267861,1.195628762388578,0.3201063288584586,0.7578675456235182,0
Neutrophils,Endothelia,Fn1,Fn1,Itgav_Itgb1,Itgav,0.7636363636363637,0.1574493209998032,0.27298732220359856,1.797799244673008,1.0353932834383033,0
Neutrophils,Endothelia,Fn1,Fn1,Itgav_Itgb3,Itgb3,0.23636363636363636,0.1574493209998032,0.27298732220359856,0.6048365654294044,0.4389119438165015,0
Neutrophils,Endothelia,Fn1,Fn1,Itga2b_Itgb3,Itga2b,0.10909090909090909,0.1574493209998032,0.27298732220359856,0.10507602904919144,0.189031675626395,1
Neutrophils,Endothelia,Fn1,Fn1,Itga5_Itgb1,Itga5,0.8181818181818182,0.1574493209998032,0.27298732220359856,1.768340761290454,1.0206640417470263,0
Neutrophils,Endothelia,Fn1,Fn1,Itga4_Itgb1,Itga4,0.16363636363636364,0.1574493209998032,0.27298732220359856,1.312340541813809,0.7926639320087038,0
Neutrophils,Endothelia,Fn1,Fn1,Itga3_Itgb1,Itga3,0.16363636363636364,0.1574493209998032,0.27298732220359856,1.3452393217724241,0.8091133219880113,0
Neutrophils,Endothelia,Fn1,Fn1,Cd44,Cd44,0.6909090909090909,0.1574493209998032,0.27298732220359856,1.0479147935610953,0.6604510578823469,0.935
Neutrophils,Endothelia,Fn1,Fn1,Sdc1,Sdc1,0.41818181818181815,0.1574493209998032,0.27298732220359856,0.5257210046715793,0.39935416343758895,0
Neutrophils,Endothelia,Fn1,Fn1,Itga6,Itga6,0.6363636363636364,0.1574493209998032,0.27298732220359856,0.6451588867951022,0.4590731044993504,0.10399999999999998
Neutrophils,Endothelia,Fn1,Fn1,Sdc2,Sdc2,0.36363636363636365,0.1574493209998032,0.27298732220359856,0.3035995144003231,0.28829341830196087,0.18300000000000005
Neutrophils,Endothelia,Fn1,Fn1,Plaur,Plaur,0.5272727272727272,0.1574493209998032,0.27298732220359856,0.4734494429973786,0.37321838260048856,0.998
Neutrophils,Endothelia,Fn1,Fn1,Itga9,Itga9,0.32727272727272727,0.1574493209998032,0.27298732220359856,0.2591554737552394,0.266071397979419,0.475
Neutrophils,Endothelia,Fn1,Fn1,Il17rc,Il17rc,0.2,0.1574493209998032,0.27298732220359856,0.11771513297424055,0.19535122758891954,1
Neutrophils,Endothelia,Fn1,Fn1,Robo4,Robo4,0.2545454545454545,0.1574493209998032,0.27298732220359856,0.3572886269843844,0.3151379745939915,0
Neutrophils,Endothelia,Col1a2,Col1a2,Itga3_Itgb1,Itga3,0.16363636363636364,0.3644951781145444,0.6922490588674269,1.3452393217724241,1.0187441903199255,0
Neutrophils,Endothelia,Col1a2,Col1a2,Itga1_Itgb1,Itga1,0.7454545454545455,0.3644951781145444,0.6922490588674269,1.8697137117727025,1.2809813853200647,0
Neutrophils,Endothelia,Col1a2,Col1a2,Itga9_Itgb1,Itga9,0.32727272727272727,0.3644951781145444,0.6922490588674269,1.3924776236432959,1.0423633412553615,0
Neutrophils,Endothelia,Col1a2,Col1a2,Itgb3,Itgb3,0.23636363636363636,0.3644951781145444,0.6922490588674269,0.13987441504414547,0.4160617369557862,0.999
Neutrophils,Endothelia,Col1a2,Col1a2,Itga2b,Itga2b,0.10909090909090909,0.3644951781145444,0.6922490588674269,0.07027764305423741,0.3812633509608322,1
Neutrophils,Endothelia,Col1a2,Col1a2,Cd44,Cd44,0.6909090909090909,0.3644951781145444,0.6922490588674269,1.0479147935610953,0.8700819262142612,0.859
Neutrophils,Endothelia,Col1a2,Col1a2,Cd36,Cd36,0.10909090909090909,0.3644951781145444,0.6922490588674269,0.08915871970904254,0.39070388928823474,1
Neutrophils,Endothelia,Col1a2,Col1a2,Sdc1,Sdc1,0.41818181818181815,0.3644951781145444,0.6922490588674269,0.5257210046715793,0.6089850317695031,0
Neutrophils,Endothelia,Col1a2,Col1a2,Cd93,Cd93,0.2,0.3644951781145444,0.6922490588674269,0.3201063288584586,0.5061776938629428,0
Neutrophils,Endothelia,Tnc,Tnc,Itgav_Itgb3,Itgb3,0.23636363636363636,0.16925802007478843,0.2914973289872591,0.6048365654294044,0.4481669472083318,0
Neutrophils,Endothelia,Tnc,Tnc,Itga2b_Itgb3,Itga2b,0.10909090909090909,0.16925802007478843,0.2914973289872591,0.10507602904919144,0.19828667901822528,0.30400000000000005
Neutrophils,Endothelia,Tnc,Tnc,Itga9_Itgb1,Itga9,0.32727272727272727,0.16925802007478843,0.2914973289872591,1.3924776236432959,0.8419874763152775,0
Neutrophils,Endothelia,Tnc,Tnc,Egfr,Egfr,0.32727272727272727,0.16925802007478843,0.2914973289872591,0.29027834921189594,0.2908878390995775,0.040000000000000036
Neutrophils,Endothelia,Tnc,Tnc,Itga5,Itga5,0.8181818181818182,0.16925802007478843,0.2914973289872591,1.0108817490495554,0.6511895390184073,0
Neutrophils,Endothelia,Tnc,Tnc,Sdc1,Sdc1,0.41818181818181815,0.16925802007478843,0.2914973289872591,0.5257210046715793,0.4086091668294192,0
Neutrophils,Endothelia,Tnc,Tnc,Ptprb,Ptprb,0.32727272727272727,0.16925802007478843,0.2914973289872591,0.6369712069450297,0.4642342679661444,0
Neutrophils,Endothelia,Tnc,Tnc,Itga7,Itga7,0.32727272727272727,0.16925802007478843,0.2914973289872591,0.3299356645914184,0.31071649678933877,0
Neutrophils,Endothelia,Lamb3,Lamb3,Itga6_Itgb1,Itga6,0.6363636363636364,0.14642786852981696,0.2764690198256673,1.5854793301632273,0.9309741749944473,0
Neutrophils,Endothelia,Lamb3,Lamb3,Itga3_Itgb1,Itga3,0.16363636363636364,0.14642786852981696,0.2764690198256673,1.3452393217724241,0.8108541707990458,0
Neutrophils,Endothelia,Lamb3,Lamb3,Itga7_Itgb1,Itga7,0.32727272727272727,0.14642786852981696,0.2764690198256673,1.4278677190613853,0.8521683694435263,0
Neutrophils,Endothelia,Lamb3,Lamb3,Itga9_Itgb1,Itga9,0.32727272727272727,0.14642786852981696,0.2764690198256673,1.3924776236432959,0.8344733217344815,0
Neutrophils,Endothelia,Lamb3,Lamb3,Itga6_Itgb4,Itgb4,0.2545454545454545,0.14642786852981696,0.2764690198256673,0.43795785654176117,0.3572134381837142,0
Neutrophils,Endothelia,Lamb3,Lamb3,Cd44,Cd44,0.6909090909090909,0.14642786852981696,0.2764690198256673,1.0479147935610953,0.6621919066933812,0.121
Neutrophils,Endothelia,Lamb3,Lamb3,Dag1,Dag1,0.509090909090909,0.14642786852981696,0.2764690198256673,0.4811996523794492,0.37883433610255823,0
Neutrophils,Endothelia,Hp,Hp,Tlr4,Tlr4,0.14545454545454545,0.3662664829757922,0.852044801916808,0.10609923093024863,0.4790720164235283,0
Neutrophils,Endothelia,Tgfb1,Tgfb1,Tgfbr1_Tgfbr2,Tgfbr1,0.36363636363636365,0.11395394607360755,0.20575981259993179,0.3436170782338761,0.27468844541690396,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Acvr1_Tgfbr1_Tgfbr2,Acvr1,0.3090909090909091,0.11395394607360755,0.20575981259993179,0.2974495809312701,0.25160469676560093,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Acvr1_Tgfbr2,Acvr1,0.3090909090909091,0.11395394607360755,0.20575981259993179,0.30241347618596776,0.25408664439294976,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Egfr,Egfr,0.32727272727272727,0.11395394607360755,0.20575981259993179,0.29027834921189594,0.24801908090591385,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Itgb3,Itgb3,0.23636363636363636,0.11395394607360755,0.20575981259993179,0.13987441504414547,0.17281711382203863,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Itgb1,Itgb1,0.9636363636363636,0.11395394607360755,0.20575981259993179,2.5257997735313524,1.3657797930656421,0
Neutrophils,Endothelia,Tgfb1,Tgfb1,Itgb5,Itgb5,0.4727272727272727,0.11395394607360755,0.20575981259993179,0.49968435055316,0.3527220815765459,0.07299999999999995
Neutrophils,Endothelia,Tgfb1,Tgfb1,Sdc2,Sdc2,0.36363636363636365,0.11395394607360755,0.20575981259993179,0.3035995144003231,0.25467966350012744,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Acvrl1,Acvrl1,0.38181818181818183,0.11395394607360755,0.20575981259993179,0.2612235039227347,0.23349165826133322,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Tgfbr3,Tgfbr3,0.38181818181818183,0.11395394607360755,0.20575981259993179,0.3298311166611192,0.2677954646305255,1
Neutrophils,Endothelia,Tgfb1,Tgfb1,Vasn,Vasn,0.32727272727272727,0.11395394607360755,0.20575981259993179,0.23420220520378102,0.2199810089018564,1
Neutrophils,Endothelia,Il1b,Il1b,Il1r1_Il1rap,Il1rap,0.10909090909090909,0.880732139342649,3.4038373586351014,0.509502789079961,1.9566700738575311,0
Neutrophils,Endothelia,Il1b,Il1b,Il1r2_Il1rap,Il1rap,0.10909090909090909,0.880732139342649,3.4038373586351014,0.08691707256089927,1.7453772155980003,0
Neutrophils,Endothelia,Trf,Trf,Ldlr,Ldlr,0.2545454545454545,0.14977366660106278,0.3123645658470502,0.17692576240983474,0.24464516412844245,0
Neutrophils,Endothelia,Trf,Trf,Tfrc,Tfrc,0.10909090909090909,0.14977366660106278,0.3123645658470502,0.05844487598678852,0.18540472091691934,0.018000000000000016
Neutrophils,Endothelia,S100a8,S100a8,Tlr4,Tlr4,0.14545454545454545,0.9033654792363708,3.585583579236032,0.10609923093024863,1.8458414050831404,0
Neutrophils,Endothelia,S100a8,S100a8,Cd36,Cd36,0.10909090909090909,0.9033654792363708,3.585583579236032,0.08915871970904254,1.8373711494725373,0
Neutrophils,Endothelia,S100a9,S100a9,Tlr4,Tlr4,0.14545454545454545,0.9915370989962605,5.894855524605452,0.10609923093024863,3.0004773777678504,0
Neutrophils,Endothelia,S100a9,S100a9,Cd36,Cd36,0.10909090909090909,0.9915370989962605,5.894855524605452,0.08915871970904254,2.9920071221572475,0
Neutrophils,Endothelia,Dcn,Dcn,Tlr4,Tlr4,0.14545454545454545,0.1407203306435741,0.23701252931301925,0.10609923093024863,0.17155588012163395,1
Neutrophils,Endothelia,Dcn,Dcn,Egfr,Egfr,0.32727272727272727,0.1407203306435741,0.23701252931301925,0.29027834921189594,0.2636454392624576,0.14600000000000002
Neutrophils,Endothelia,Dcn,Dcn,Met,Met,0.16363636363636364,0.1407203306435741,0.23701252931301925,0.13333687629133564,0.18517470280217746,0.9390000000000001
Neutrophils,Endothelia,Inhba,Inhba,Tgfbr3,Tgfbr3,0.38181818181818183,0.12595945679984255,0.2395761257824426,0.3298311166611192,0.2847036212217809,0.0010000000000000009
Neutrophils,Endothelia,Inhba,Inhba,Bambi,Bambi,0.21818181818181817,0.12595945679984255,0.2395761257824426,0.20752889614204445,0.22355251096224354,0
Neutrophils,Endothelia,Lgals1,Lgals1,Itgb1,Itgb1,0.9636363636363636,0.604014957685495,1.287425038464248,2.5257997735313524,1.9066124059978002,0
Neutrophils,Endothelia,Lgals1,Lgals1,Ptprc,Ptprc,0.34545454545454546,0.604014957685495,1.287425038464248,0.25876378097561387,0.7730944097199309,1
Neutrophils,Endothelia,Spp1,Spp1,Itgav_Itgb1,Itgav,0.7636363636363637,0.2074394804172407,0.40958878981187324,1.797799244673008,1.1036940172424405,0
Neutrophils,Endothelia,Spp1,Spp1,Itgav_Itgb3,Itgb3,0.23636363636363636,0.2074394804172407,0.40958878981187324,0.6048365654294044,0.5072126776206388,0
Neutrophils,Endothelia,Spp1,Spp1,Itga5_Itgb1,Itga5,0.8181818181818182,0.2074394804172407,0.40958878981187324,1.768340761290454,1.0889647755511636,0
Neutrophils,Endothelia,Spp1,Spp1,Itga4_Itgb1,Itga4,0.16363636363636364,0.2074394804172407,0.40958878981187324,1.312340541813809,0.8609646658128411,0
Neutrophils,Endothelia,Spp1,Spp1,Itga9_Itgb1,Itga9,0.32727272727272727,0.2074394804172407,0.40958878981187324,1.3924776236432959,0.9010332067275846,0
Neutrophils,Endothelia,Spp1,Spp1,Itgav_Itgb5,Itgb5,0.4727272727272727,0.2074394804172407,0.40958878981187324,0.7847415331839117,0.5971651614978924,0
Neutrophils,Endothelia,Spp1,Spp1,Cd44,Cd44,0.6909090909090909,0.2074394804172407,0.40958878981187324,1.0479147935610953,0.7287517916864843,0.687
Neutrophils,Endothelia,Spp1,Spp1,Ptger4,Ptger4,0.10909090909090909,0.2074394804172407,0.40958878981187324,0.05637553174326698,0.2329821607775701,1
Neutrophils,Endothelia,Ccl5,Ccl5,Ccrl2,Ccrl2,0.2545454545454545,0.15843337925605197,0.28260218576124446,0.1574316238013753,0.22001690478130986,1
Neutrophils,Endothelia,Ccl5,Ccl5,Adra2a,Adra2a,0.21818181818181817,0.15843337925605197,0.28260218576124446,0.18442633914200635,0.2335142624516254,1
Neutrophils,Endothelia,Ccl5,Ccl5,Sdc1,Sdc1,0.41818181818181815,0.15843337925605197,0.28260218576124446,0.5257210046715793,0.40416159521641193,1
Neutrophils,Endothelia,Osm,Osm,Il6st_Lifr,Lifr,0.2,0.36744735288329067,0.8164853480247356,0.644938092715694,0.7307117203702148,0
Neutrophils,Endothelia,Osm,Osm,Il6st_Osmr,Osmr,0.7090909090909091,0.36744735288329067,0.8164853480247356,0.8953294775887546,0.8559074128067451,0
Neutrophils,Endothelia,Mif,Mif,Cd44_Cd74,Cd74,0.43636363636363634,0.6549891753591812,1.618768675023606,0.7025856413621547,1.1606771581928803,0.0020000000000000018
Neutrophils,Endothelia,Mif,Mif,Egfr,Egfr,0.32727272727272727,0.6549891753591812,1.618768675023606,0.29027834921189594,0.954523512117751,0
Neutrophils,Endothelia,Mif,Mif,Ackr3,Ackr3,0.2,0.6549891753591812,1.618768675023606,0.14203973275454088,0.8804042038890735,0
Neutrophils,Endothelia,Vegfa,Vegfa,Flt1_Kdr,Kdr,0.23636363636363636,0.23676441645345406,0.48517095675966027,1.1209262988150757,0.803048627787368,0
Neutrophils,Endothelia,Vegfa,Vegfa,Nrp1,Nrp1,0.6,0.23676441645345406,0.48517095675966027,0.5916268910304874,0.5383989238950738,0
Neutrophils,Endothelia,Vegfa,Vegfa,Nrp2,Nrp2,0.7272727272727273,0.23676441645345406,0.48517095675966027,0.8456993284497053,0.6654351426046827,0
Neutrophils,Endothelia,Vegfa,Vegfa,Egfr,Egfr,0.32727272727272727,0.23676441645345406,0.48517095675966027,0.29027834921189594,0.3877246529857781,0
Neutrophils,Endothelia,Vegfa,Vegfa,Itgb3,Itgb3,0.23636363636363636,0.23676441645345406,0.48517095675966027,0.13987441504414547,0.31252268590190285,0.006000000000000005
Neutrophils,Endothelia,Vegfa,Vegfa,Itgb1,Itgb1,0.9636363636363636,0.23676441645345406,0.48517095675966027,2.5257997735313524,1.5054853651455065,0
Neutrophils,Endothelia,Vegfa,Vegfa,Itgav,Itgav,0.7636363636363637,0.23676441645345406,0.48517095675966027,1.0697987158146633,0.7774848362871618,0
Neutrophils,Endothelia,Vegfa,Vegfa,Gpc1,Gpc1,0.34545454545454546,0.23676441645345406,0.48517095675966027,0.24777994350968346,0.36647545013467187,0
Neutrophils,Endothelia,Vegfa,Vegfa,Sirpa,Sirpa,0.14545454545454545,0.23676441645345406,0.48517095675966027,0.10028132587338165,0.29272614131652097,0.027000000000000024
Neutrophils,Endothelia,Vegfa,Vegfa,Itga9,Itga9,0.32727272727272727,0.23676441645345406,0.48517095675966027,0.2591554737552394,0.37216321525744983,0
Neutrophils,Endothelia,Il1rn,Il1rn,Il1rl2,Il1rl2,0.10909090909090909,0.5835465459555206,1.5164725946809532,0.06433160533410302,0.7904021000075281,0
Neutrophils,Endothelia,Cxcl1,Cxcl1,Adra2a,Adra2a,0.21818181818181817,0.16433772879354458,0.324846003345844,0.18442633914200635,0.2546361712439252,0
Neutrophils,Endothelia,Cxcl2,Cxcl2,Adra2a,Adra2a,0.21818181818181817,0.9145837433576067,4.359625958141701,0.18442633914200635,2.272026148641854,0
Neutrophils,Endothelia,Calr,Calr,Itgav,Itgav,0.7636363636363637,0.18205077740602243,0.32777273496483267,1.0697987158146633,0.698785725389748,0.915
Neutrophils,Endothelia,Calr,Calr,Itga2b,Itga2b,0.10909090909090909,0.18205077740602243,0.32777273496483267,0.07027764305423741,0.19902518900953503,1
Neutrophils,Endothelia,Calr,Calr,Itga3,Itga3,0.16363636363636364,0.18205077740602243,0.32777273496483267,0.16467887001349585,0.24622580248916426,1
Neutrophils,Endothelia,Calr,Calr,Lrp1,Lrp1,0.32727272727272727,0.18205077740602243,0.32777273496483267,0.2383985437191554,0.28308563934199404,1
Neutrophils,Endothelia,Calr,Calr,Scarf1,Scarf1,0.3090909090909091,0.18205077740602243,0.32777273496483267,0.2456901814702561,0.28673145821754437,1
Neutrophils,Endothelia,Grn,Grn,Egfr,Egfr,0.32727272727272727,0.12930525487108838,0.2183365933107544,0.29027834921189594,0.25430747126132514,0.0010000000000000009
Neutrophils,Endothelia,Grn,Grn,Tnfrsf1a,Tnfrsf1a,0.7454545454545455,0.12930525487108838,0.2183365933107544,0.8035419409945203,0.5109392671526374,0
Neutrophils,Endothelia,Grn,Grn,Tnfrsf1b,Tnfrsf1b,0.2,0.12930525487108838,0.2183365933107544,0.13020403924378388,0.17427031627726913,0.999
Neutrophils,Endothelia,Serpinf1,Serpinf1,Plxdc2,Plxdc2,0.5272727272727272,0.10155481204487306,0.16832850880408443,0.5602270202124228,0.3642777645082536,0
Neutrophils,Endothelia,Il15,Il15,Il15ra_Il2rb_Il2rg,Il15ra,0.18181818181818182,0.19110411336351113,0.3938959660318338,0.27762368016639283,0.33575982309911334,0
Neutrophils,Endothelia,Ybx1,Ybx1,Notch1,Notch1,0.36363636363636365,0.23302499507970872,0.4315059540466141,0.26999484316514477,0.3507503986058794,1
Neutrophils,Endothelia,Fbln2,Fbln2,Itgb3,Itgb3,0.23636363636363636,0.16571541035229287,0.28575571092436003,0.13987441504414547,0.21281506298425273,1
Neutrophils,Endothelia,Hbegf,Hbegf,Cd44,Cd44,0.6909090909090909,0.14819917339106475,0.303157840379676,1.0479147935610953,0.6755363169703856,0.398
Neutrophils,Endothelia,Rarres2,Rarres2,Ccrl2,Ccrl2,0.2545454545454545,0.5699665420192875,1.2551101019518904,0.1574316238013753,0.7062708628766329,0.869
Neutrophils,Endothelia,Col3a1,Col3a1,Itga1_Itgb1,Itga1,0.7454545454545455,0.3794528636095257,0.7314912414223301,1.8697137117727025,1.3006024765975164,0
Neutrophils,Endothelia,Psen1,Psen1,Ncstn,Ncstn,0.2727272727272727,0.10293249360362133,0.17818907809207413,0.1695748534116553,0.1738819657518647,0.30000000000000004
Neutrophils,Endothelia,Gpi1,Gpi1,Amfr,Amfr,0.41818181818181815,0.4508954930131864,1.003162089736706,0.3294239875428852,0.6662930386397956,0
Neutrophils,Endothelia,Psen1,Psen1,Notch1,Notch1,0.36363636363636365,0.10293249360362133,0.17818907809207413,0.26999484316514477,0.22409196062860945,0.45299999999999996
Neutrophils,Endothelia,Fstl1,Fstl1,Dip2a,Dip2a,0.12727272727272726,0.11907104900610116,0.20195511493501067,0.09201877913240372,0.14698694703370718,1
Neutrophils,Endothelia,Arf1,Arf1,Insr,Insr,0.38181818181818183,0.3485534343633143,0.654661136951723,0.5022120954326289,0.5784366161921759,0
Neutrophils,Endothelia,Grn,Grn,Sort1,Sort1,0.12727272727272726,0.12930525487108838,0.2183365933107544,0.11000634327791317,0.16417146829433377,0.0030000000000000027
Neutrophils,Endothelia,Timp1,Timp1,Cd63,Cd63,0.8363636363636363,0.5449714623105688,1.1702944304061498,1.5825219312990988,1.3764081808526243,0
Neutrophils,Endothelia,Tgfb1,Tgfb1,Eng,Eng,0.6181818181818182,0.11395394607360755,0.20575981259993179,1.022561072776993,0.6141604426884624,0
Neutrophils,Endothelia,Serpine1,Serpine1,Lrp1,Lrp1,0.32727272727272727,0.14623105687856722,0.24797545303445231,0.2383985437191554,0.24318699837680385,0.901
Neutrophils,Endothelia,Hbegf,Hbegf,Cd9,Cd9,0.7636363636363637,0.14819917339106475,0.303157840379676,0.9142041008936778,0.6086809706366769,0.15000000000000002
Neutrophils,Endothelia,Inhba,Inhba,Eng,Eng,0.6181818181818182,0.12595945679984255,0.2395761257824426,1.022561072776993,0.6310685992797178,0
Neutrophils,Endothelia,Timp2,Timp2,Itgb1,Itgb1,0.9636363636363636,0.22672702223971658,0.41559880047312875,2.5257997735313524,1.4706992870022406,0
Neutrophils,Endothelia,Igfbp4,Igfbp4,Fzd8,Fzd8,0.10909090909090909,0.18539657547726826,0.3287282632458088,0.05903825556901777,0.19388325940741327,1
Neutrophils,Endothelia,Col3a1,Col3a1,Ddr2,Ddr2,0.45454545454545453,0.3794528636095257,0.7314912414223301,0.4205885155374084,0.5760398784798693,0
Neutrophils,Endothelia,Gnai2,Gnai2,Ednra,Ednra,0.4727272727272727,0.677622515252903,1.677863711400621,0.6000563113967919,1.1389600113987064,0
Neutrophils,Endothelia,Gnai2,Gnai2,F2r,F2r,0.2,0.677622515252903,1.677863711400621,0.1138871916158231,0.895875451508222,0.030000000000000027
Neutrophils,Endothelia,Gnai2,Gnai2,Cav1,Cav1,0.509090909090909,0.677622515252903,1.677863711400621,0.6290142190290146,1.1534389652148178,0
Neutrophils,Endothelia,Psen1,Psen1,Notch4,Notch4,0.10909090909090909,0.10293249360362133,0.17818907809207413,0.069266738950901,0.12372790852148757,0.967
Neutrophils,Endothelia,Bgn,Bgn,Tlr4,Tlr4,0.14545454545454545,0.3282818342845896,0.6032466008673618,0.10609923093024863,0.35467291589880523,0.999
Neutrophils,Endothelia,Tgm2,Tgm2,Itgb1,Itgb1,0.9636363636363636,0.2613658728596733,0.5577921309263464,2.5257997735313524,1.5417959522288494,0
Neutrophils,Endothelia,Tgm2,Tgm2,Itgb3,Itgb3,0.23636363636363636,0.2613658728596733,0.5577921309263464,0.13987441504414547,0.3488332729852459,0
Neutrophils,Endothelia,Tgm2,Tgm2,Sdc4,Sdc4,0.4909090909090909,0.2613658728596733,0.5577921309263464,0.5716240346544151,0.5647080827903808,0
Neutrophils,Endothelia,Mmp9,Mmp9,Cd44,Cd44,0.6909090909090909,0.24070064947844913,0.48055172668522683,1.0479147935610953,0.7642332601231611,0.02400000000000002
Neutrophils,Endothelia,Anxa1,Anxa1,Dysf,Dysf,0.38181818181818183,0.31194646723086006,0.7127933042777557,0.42184037685514597,0.5673168405664508,0
Neutrophils,Endothelia,Timp2,Timp2,Itga3,Itga3,0.16363636363636364,0.22672702223971658,0.41559880047312875,0.16467887001349585,0.2901388352433123,0.006000000000000005
Neutrophils,Endothelia,Ltb,Ltb,Tnfrsf1a,Tnfrsf1a,0.7454545454545455,0.18342845896477072,0.34978950667436787,0.8035419409945203,0.576665723834444,0.08599999999999997
Neutrophils,Endothelia,Hbegf,Hbegf,Cd82,Cd82,0.2909090909090909,0.14819917339106475,0.303157840379676,0.2353310434956316,0.26924444193765384,0.87
